SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily Rainfall (mm)
1,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,09-03-2021 08:30,5
2,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,10-03-2021 08:30,5
3,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,11-03-2021 08:30,5
4,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,29-03-2021 08:30,7
5,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,30-03-2021 08:30,5
6,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,31-03-2021 08:30,7
7,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,03-04-2021 08:30,2
8,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,05-04-2021 08:30,5
9,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,06-04-2021 08:30,5
10,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,09-04-2021 08:30,7
11,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,11-04-2021 08:30,2
12,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,12-04-2021 08:30,3
13,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,14-04-2021 08:30,2
14,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,16-04-2021 08:30,5
15,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,17-04-2021 08:30,5
16,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,18-04-2021 08:30,10
17,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,28-04-2021 08:30,2
18,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,29-04-2021 08:30,2
19,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,30-04-2021 08:30,2
20,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,02-05-2021 08:30,15
21,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,03-05-2021 08:30,5
22,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,04-05-2021 08:30,1
23,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,05-05-2021 08:30,2
24,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,06-05-2021 08:30,5
25,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,07-05-2021 08:30,3
26,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,10-05-2021 08:30,1
27,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,12-05-2021 08:30,22
28,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,13-05-2021 08:30,2
29,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,14-05-2021 08:30,5
30,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,15-05-2021 08:30,1
31,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,16-05-2021 08:30,9
32,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,18-05-2021 08:30,1
33,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,20-05-2021 08:30,7
34,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,21-05-2021 08:30,7
35,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,24-05-2021 08:30,1
36,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,26-05-2021 08:30,2
37,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,30-05-2021 08:30,2
38,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,31-05-2021 08:30,9
39,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,04-06-2021 08:30,33
40,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,05-06-2021 08:30,5
41,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,06-06-2021 08:30,6
42,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,07-06-2021 08:30,5
43,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,08-06-2021 08:30,3
44,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,10-06-2021 08:30,4
45,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,13-06-2021 08:30,39
46,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,14-06-2021 08:30,9
47,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,15-06-2021 08:30,12
48,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,17-06-2021 08:30,11
49,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,18-06-2021 08:30,9
50,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,19-06-2021 08:30,31
51,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,21-06-2021 08:30,51
52,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,22-06-2021 08:30,3
53,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,24-06-2021 08:30,2
54,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,26-06-2021 08:30,22
55,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,27-06-2021 08:30,1
56,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,29-06-2021 08:30,2
57,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,02-07-2021 08:30,10
58,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,03-07-2021 08:30,30
59,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,05-07-2021 08:30,10
60,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,07-07-2021 08:30,3
61,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,08-07-2021 08:30,18
62,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,13-07-2021 08:30,2
63,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,16-07-2021 08:30,1
64,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,17-07-2021 08:30,7
65,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,18-07-2021 08:30,27
66,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,23-07-2021 08:30,3
67,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,24-07-2021 08:30,2
68,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,25-07-2021 08:30,18
69,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,28-07-2021 08:30,2
70,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,29-07-2021 08:30,28
71,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,30-07-2021 08:30,2
72,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,01-08-2021 08:30,30
73,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,02-08-2021 08:30,6
74,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,06-08-2021 08:30,10
75,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,07-08-2021 08:30,4
76,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,08-08-2021 08:30,15
77,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,13-08-2021 08:30,82
78,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,14-08-2021 08:30,1
79,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,17-08-2021 08:30,1
80,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,18-08-2021 08:30,2
81,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,23-08-2021 08:30,4
82,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,24-08-2021 08:30,2
83,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,25-08-2021 08:30,7
84,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,26-08-2021 08:30,5
85,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,27-08-2021 08:30,4
86,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,29-08-2021 08:30,5
87,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,30-08-2021 08:30,27
88,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,04-09-2021 08:30,5
89,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,06-09-2021 08:30,25
90,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,07-09-2021 08:30,11
91,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,08-09-2021 08:30,9
92,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,10-09-2021 08:30,3
93,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,16-09-2021 08:30,4
94,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,17-09-2021 08:30,13
95,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,18-09-2021 08:30,8
96,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,21-09-2021 08:30,75
97,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,23-09-2021 08:30,3
98,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,27-09-2021 08:30,29
99,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,28-09-2021 08:30,3
100,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,03-10-2021 08:30,2
101,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,04-10-2021 08:30,8
102,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,19-10-2021 08:30,33
103,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,20-10-2021 08:30,35
104,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,24-04-2022 08:30,3
105,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,11-05-2022 08:30,0.01
106,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,12-05-2022 08:30,17
107,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,13-05-2022 08:30,51
108,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,14-05-2022 08:30,52
109,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,15-05-2022 08:30,16
110,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,16-05-2022 08:30,15
111,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,17-05-2022 08:30,29
112,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,18-05-2022 08:30,19
113,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,19-05-2022 08:30,33
114,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,20-05-2022 08:30,25
115,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,21-05-2022 08:30,17
116,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,22-05-2022 08:30,2
117,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,23-05-2022 08:30,1
118,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,24-05-2022 08:30,3
119,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,25-05-2022 08:30,18
120,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,31-05-2022 08:30,13
121,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,02-06-2022 08:30,9
122,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,03-06-2022 08:30,2
123,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,04-06-2022 08:30,55
124,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,05-06-2022 08:30,9
125,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,06-06-2022 08:30,10
126,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,07-06-2022 08:30,13
127,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,08-06-2022 08:30,6
128,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,10-06-2022 08:30,26
129,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,11-06-2022 08:30,4
130,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,12-06-2022 08:30,3
131,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,13-06-2022 08:30,42
132,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,14-06-2022 08:30,60
133,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,15-06-2022 08:30,63
134,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,16-06-2022 08:30,47
135,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,17-06-2022 08:30,49
136,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,18-06-2022 08:30,17
137,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,19-06-2022 08:30,13
138,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,20-06-2022 08:30,9
139,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,21-06-2022 08:30,3
140,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,25-06-2022 08:30,2
141,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,28-06-2022 08:30,2
142,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,29-06-2022 08:30,3
143,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,30-06-2022 08:30,2
144,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,01-07-2022 08:30,3
145,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,06-07-2022 08:30,1
146,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,07-07-2022 08:30,16
147,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,09-07-2022 08:30,4
148,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,12-07-2022 08:30,1
149,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,13-07-2022 08:30,4
150,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,14-07-2022 08:30,3
151,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,18-07-2022 08:30,1
152,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,21-07-2022 08:30,1
153,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,22-07-2022 08:30,1
154,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,24-07-2022 08:30,56
155,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,25-07-2022 08:30,32
156,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,26-07-2022 08:30,31
157,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,31-07-2022 08:30,2
158,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,01-08-2022 08:30,3
159,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,02-08-2022 08:30,18
160,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,03-08-2022 08:30,18
161,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,04-08-2022 08:30,3
162,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,05-08-2022 08:30,19
163,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,07-08-2022 08:30,19
164,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,10-08-2022 08:30,1
165,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,15-08-2022 08:30,3
166,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,16-08-2022 08:30,2
167,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,23-08-2022 08:30,2
168,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,01-09-2022 08:30,1
169,AWRMI Office Campus,Assam,18,Assam,618,Kamrup Metropolitan,Rani,-,-,-,-,-,-,-,-,26.10269444,91.79509722,02-09-2022 08:30,3
